Protocol,Model,TotalExtracted,TotalGT,Matched,UnmatchedGT,UnmatchedExtracted,Precision,Recall,F1-Score
FTP,qwen3.5_27b_qwen_think_ollama_json_schema_output,28,24,0,24,28,0.0,0.0,0.0
FTP,qwen3.5_9b_qwen_no_think_ollama_json_schema_output,13,24,0,24,13,0.0,0.0,0.0
FTP,qwen3.5_9b_qwen_think_ollama_json_schema_output,0,24,0,24,0,0.0,0.0,0.0
FTP,qwq_32b_qwq_reasoning_ollama_json_schema_output,0,24,0,24,0,0.0,0.0,0.0
IMAP,gemma3_12b_gemma_mistral_no_think_ollama_json_schema_output,0,11,0,11,0,0.0,0.0,0.0
IMAP,gemma3_27b_gemma_mistral_no_think_ollama_json_schema_output,126,11,7,4,119,0.056,0.636,0.102
IMAP,mistral-small3.1_24b_gemma_mistral_no_think_ollama_json_schema_output,50,11,6,5,44,0.12,0.545,0.197
IMAP,qwen3.5_27b_qwen_no_think_ollama_json_schema_output,55,11,8,3,47,0.145,0.727,0.242
IMAP,qwen3.5_27b_qwen_think_ollama_json_schema_output,30,11,6,5,24,0.2,0.545,0.293
IMAP,qwen3.5_9b_qwen_no_think_ollama_json_schema_output,44,11,4,7,40,0.091,0.364,0.145
IMAP,qwen3.5_9b_qwen_think_ollama_json_schema_output,20,11,6,5,14,0.3,0.545,0.387
IMAP,qwq_32b_qwq_reasoning_ollama_json_schema_output,69,11,6,5,63,0.087,0.545,0.15
MQTT,gemma3_12b_gemma_mistral_no_think_ollama_json_schema_output,44,17,2,15,42,0.045,0.118,0.066
MQTT,gemma3_27b_gemma_mistral_no_think_ollama_json_schema_output,33,17,5,12,28,0.152,0.294,0.2
MQTT,mistral-small3.1_24b_gemma_mistral_no_think_ollama_json_schema_output,49,17,6,11,43,0.122,0.353,0.182
MQTT,qwen3.5_27b_qwen_no_think_ollama_json_schema_output,6,17,1,16,5,0.167,0.059,0.087
MQTT,qwen3.5_27b_qwen_think_ollama_json_schema_output,4,17,0,17,4,0.0,0.0,0.0
MQTT,qwen3.5_9b_qwen_no_think_ollama_json_schema_output,3,17,0,17,3,0.0,0.0,0.0
MQTT,qwen3.5_9b_qwen_think_ollama_json_schema_output,0,17,0,17,0,0.0,0.0,0.0
MQTT,qwq_32b_qwq_reasoning_ollama_json_schema_output,3,17,0,17,3,0.0,0.0,0.0
NNTP,gemma3_12b_gemma_mistral_no_think_ollama_json_schema_output,50,16,2,14,48,0.04,0.125,0.061
NNTP,gemma3_27b_gemma_mistral_no_think_ollama_json_schema_output,97,16,2,14,95,0.021,0.125,0.035
NNTP,mistral-small3.1_24b_gemma_mistral_no_think_ollama_json_schema_output,89,16,2,14,87,0.022,0.125,0.038
NNTP,qwen3.5_27b_qwen_no_think_ollama_json_schema_output,62,16,3,13,59,0.048,0.188,0.077
NNTP,qwen3.5_27b_qwen_think_ollama_json_schema_output,29,16,0,16,29,0.0,0.0,0.0
NNTP,qwen3.5_9b_qwen_no_think_ollama_json_schema_output,8,16,0,16,8,0.0,0.0,0.0
NNTP,qwen3.5_9b_qwen_think_ollama_json_schema_output,10,16,0,16,10,0.0,0.0,0.0
NNTP,qwq_32b_qwq_reasoning_ollama_json_schema_output,24,16,0,16,24,0.0,0.0,0.0
POP3,gemma3_12b_gemma_mistral_no_think_ollama_json_schema_output,42,18,11,7,31,0.262,0.611,0.367
POP3,gemma3_27b_gemma_mistral_no_think_ollama_json_schema_output,40,18,13,5,27,0.325,0.722,0.448
POP3,mistral-small3.1_24b_gemma_mistral_no_think_ollama_json_schema_output,27,18,7,11,20,0.259,0.389,0.311
POP3,qwen3.5_27b_qwen_no_think_ollama_json_schema_output,15,18,9,9,6,0.6,0.5,0.545
POP3,qwen3.5_27b_qwen_think_ollama_json_schema_output,8,18,2,16,6,0.25,0.111,0.154
POP3,qwen3.5_9b_qwen_no_think_ollama_json_schema_output,17,18,7,11,10,0.412,0.389,0.4
POP3,qwen3.5_9b_qwen_think_ollama_json_schema_output,4,18,2,16,2,0.5,0.111,0.182
POP3,qwq_32b_qwq_reasoning_ollama_json_schema_output,23,18,7,11,16,0.304,0.389,0.341
PPP,gemma3_12b_gemma_mistral_no_think_ollama_json_schema_output,107,27,0,27,107,0.0,0.0,0.0
PPP,gemma3_27b_gemma_mistral_no_think_ollama_json_schema_output,129,27,10,17,119,0.078,0.37,0.128
PPP,mistral-small3.1_24b_gemma_mistral_no_think_ollama_json_schema_output,147,27,17,10,130,0.116,0.63,0.195
PPP,qwen3.5_27b_qwen_no_think_ollama_json_schema_output,149,27,21,6,128,0.141,0.778,0.239
PPP,qwen3.5_27b_qwen_think_ollama_json_schema_output,134,27,18,9,116,0.134,0.667,0.224
PPP,qwen3.5_9b_qwen_no_think_ollama_json_schema_output,104,27,4,23,100,0.038,0.148,0.061
PPP,qwen3.5_9b_qwen_think_ollama_json_schema_output,16,27,3,24,13,0.188,0.111,0.14
PPP,qwq_32b_qwq_reasoning_ollama_json_schema_output,144,27,6,21,138,0.042,0.222,0.07
PPTP,gemma3_12b_gemma_mistral_no_think_ollama_json_schema_output,16,19,7,12,9,0.438,0.368,0.4
PPTP,gemma3_27b_gemma_mistral_no_think_ollama_json_schema_output,39,19,10,9,29,0.256,0.526,0.345
PPTP,mistral-small3.1_24b_gemma_mistral_no_think_ollama_json_schema_output,53,19,11,8,42,0.208,0.579,0.306
PPTP,qwen3.5_27b_qwen_no_think_ollama_json_schema_output,36,19,13,6,23,0.361,0.684,0.473
PPTP,qwen3.5_27b_qwen_think_ollama_json_schema_output,29,19,13,6,16,0.448,0.684,0.542
PPTP,qwen3.5_9b_qwen_no_think_ollama_json_schema_output,33,19,13,6,20,0.394,0.684,0.5
PPTP,qwen3.5_9b_qwen_think_ollama_json_schema_output,35,19,14,5,21,0.4,0.737,0.519
PPTP,qwq_32b_qwq_reasoning_ollama_json_schema_output,28,19,12,7,16,0.429,0.632,0.511
RTSP,gemma3_12b_gemma_mistral_no_think_ollama_json_schema_output,48,33,4,29,44,0.083,0.121,0.099
RTSP,gemma3_27b_gemma_mistral_no_think_ollama_json_schema_output,80,33,25,8,55,0.312,0.758,0.442
RTSP,mistral-small3.1_24b_gemma_mistral_no_think_ollama_json_schema_output,222,33,28,5,194,0.126,0.848,0.22
RTSP,qwen3.5_27b_qwen_no_think_ollama_json_schema_output,58,33,26,7,32,0.448,0.788,0.571
RTSP,qwen3.5_27b_qwen_think_ollama_json_schema_output,72,33,31,2,41,0.431,0.939,0.59
RTSP,qwen3.5_9b_qwen_no_think_ollama_json_schema_output,47,33,21,12,26,0.447,0.636,0.525
RTSP,qwen3.5_9b_qwen_think_ollama_json_schema_output,46,33,19,14,27,0.413,0.576,0.481
RTSP,qwq_32b_qwq_reasoning_ollama_json_schema_output,25,33,5,28,20,0.2,0.152,0.172
SIP,gemma3_12b_gemma_mistral_no_think_ollama_json_schema_output,58,20,0,20,58,0.0,0.0,0.0
SIP,gemma3_27b_gemma_mistral_no_think_ollama_json_schema_output,115,20,0,20,115,0.0,0.0,0.0
SIP,mistral-small3.1_24b_gemma_mistral_no_think_ollama_json_schema_output,256,20,16,4,240,0.062,0.8,0.116
SIP,qwen3.5_27b_qwen_no_think_ollama_json_schema_output,59,20,15,5,44,0.254,0.75,0.38
SIP,qwen3.5_27b_qwen_think_ollama_json_schema_output,49,20,16,4,33,0.327,0.8,0.464
SIP,qwen3.5_9b_qwen_no_think_ollama_json_schema_output,23,20,14,6,9,0.609,0.7,0.651
SIP,qwen3.5_9b_qwen_think_ollama_json_schema_output,45,20,19,1,26,0.422,0.95,0.585
SIP,qwq_32b_qwq_reasoning_ollama_json_schema_output,43,20,16,4,27,0.372,0.8,0.508
SMTP,gemma3_12b_gemma_mistral_no_think_ollama_json_schema_output,33,22,1,21,32,0.03,0.045,0.036
SMTP,gemma3_27b_gemma_mistral_no_think_ollama_json_schema_output,114,22,1,21,113,0.009,0.045,0.015
SMTP,mistral-small3.1_24b_gemma_mistral_no_think_ollama_json_schema_output,144,22,3,19,141,0.021,0.136,0.036
SMTP,qwen3.5_27b_qwen_no_think_ollama_json_schema_output,35,22,0,22,35,0.0,0.0,0.0
SMTP,qwen3.5_27b_qwen_think_ollama_json_schema_output,29,22,3,19,26,0.103,0.136,0.118
SMTP,qwen3.5_9b_qwen_no_think_ollama_json_schema_output,22,22,1,21,21,0.045,0.045,0.045
SMTP,qwen3.5_9b_qwen_think_ollama_json_schema_output,26,22,2,20,24,0.077,0.091,0.083
SMTP,qwq_32b_qwq_reasoning_ollama_json_schema_output,14,22,1,21,13,0.071,0.045,0.056
TCP,gemma3_12b_gemma_mistral_no_think_ollama_json_schema_output,57,20,11,9,46,0.193,0.55,0.286
TCP,gemma3_27b_gemma_mistral_no_think_ollama_json_schema_output,103,20,11,9,92,0.107,0.55,0.179
TCP,mistral-small3.1_24b_gemma_mistral_no_think_ollama_json_schema_output,128,20,16,4,112,0.125,0.8,0.216
TCP,qwen3.5_27b_qwen_no_think_ollama_json_schema_output,145,20,16,4,129,0.11,0.8,0.194
TCP,qwen3.5_27b_qwen_think_ollama_json_schema_output,145,20,16,4,129,0.11,0.8,0.194
TCP,qwen3.5_9b_qwen_no_think_ollama_json_schema_output,162,20,14,6,148,0.086,0.7,0.154
TCP,qwen3.5_9b_qwen_think_ollama_json_schema_output,64,20,12,8,52,0.188,0.6,0.286
TCP,qwq_32b_qwq_reasoning_ollama_json_schema_output,140,20,16,4,124,0.114,0.8,0.2
